larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
chthamalus_high,79,limpets,r_bar,-0.004037463195902591
chthamalus_high,79,balanus_glandula,delta_cp,-0.02822709443022342
chthamalus_high,79,chthamalus_dalli,delta_cp,-2.0706820811264977
chthamalus_high,79,limpets,delta_cp,0.022749741318187855
chthamalus_high,80,balanus_glandula,delta_0,0.017414097897220815
chthamalus_high,80,chthamalus_dalli,delta_0,-1.1977682789354738e-4
chthamalus_high,80,limpets,delta_0,-0.004401615545823412
chthamalus_high,80,balanus_glandula,delta_c,0.02204755249402779
chthamalus_high,80,chthamalus_dalli,delta_c,0.3260219576961094
chthamalus_high,80,limpets,delta_c,-0.018477334801655587
chthamalus_high,80,balanus_glandula,delta_p,0.016217922934661066
chthamalus_high,80,chthamalus_dalli,delta_p,-1.1582100909002246e-4
chthamalus_high,80,limpets,delta_p,-0.004436214102545688
chthamalus_high,80,balanus_glandula,r_bar,0.05522873861061983
chthamalus_high,80,chthamalus_dalli,r_bar,0.1444075363197883
chthamalus_high,80,limpets,r_bar,-0.023044423684160265
chthamalus_high,80,balanus_glandula,delta_cp,-4.5083471528983843e-4
chthamalus_high,80,chthamalus_dalli,delta_cp,-0.18137882353933754
chthamalus_high,80,limpets,delta_cp,0.0042707407658644225
chthamalus_high,81,balanus_glandula,delta_0,0.017860818221316244
chthamalus_high,81,chthamalus_dalli,delta_0,-1.2101284136012413e-4
chthamalus_high,81,limpets,delta_0,-0.0042879578206933555
chthamalus_high,81,balanus_glandula,delta_c,0.029531199594145408
chthamalus_high,81,chthamalus_dalli,delta_c,1.6487978873023972
chthamalus_high,81,limpets,delta_c,-0.01672573808612432
chthamalus_high,81,balanus_glandula,delta_p,0.018535427004303995
chthamalus_high,81,chthamalus_dalli,delta_p,-1.2020246143529256e-4
chthamalus_high,81,limpets,delta_p,-0.004373008842073034
chthamalus_high,81,balanus_glandula,r_bar,0.03045680389113614
chthamalus_high,81,chthamalus_dalli,r_bar,-0.0058478602675415825
chthamalus_high,81,limpets,r_bar,-0.10832893848272884
chthamalus_high,81,balanus_glandula,delta_cp,-0.035470640928629504
chthamalus_high,81,chthamalus_dalli,delta_cp,-1.6544045322671432
chthamalus_high,81,limpets,delta_cp,-0.08294223373383813
chthamalus_high,82,balanus_glandula,delta_0,0.016023247463452073
chthamalus_high,82,chthamalus_dalli,delta_0,-1.1791296133367712e-4
chthamalus_high,82,limpets,delta_0,-0.004727652572239283
chthamalus_high,82,balanus_glandula,delta_c,0.031744603400263305
chthamalus_high,82,chthamalus_dalli,delta_c,0.9473628590694594
chthamalus_high,82,limpets,delta_c,-0.019383705777778593
chthamalus_high,82,balanus_glandula,delta_p,0.0167442633156063
chthamalus_high,82,chthamalus_dalli,delta_p,-1.147521249338368e-4
chthamalus_high,82,limpets,delta_p,-0.004718185014547682
chthamalus_high,82,balanus_glandula,r_bar,0.039017286215867086
chthamalus_high,82,chthamalus_dalli,r_bar,-0.004491631517141048
chthamalus_high,82,limpets,r_bar,-2.3751187338505453e-4
chthamalus_high,82,balanus_glandula,delta_cp,-0.02549482796345459
chthamalus_high,82,chthamalus_dalli,delta_cp,-0.9516218255003329
chthamalus_high,82,limpets,delta_cp,0.028592031491180503
chthamalus_high,83,balanus_glandula,delta_0,0.016684226899730703
chthamalus_high,83,chthamalus_dalli,delta_0,-1.1961317890185619e-4
chthamalus_high,83,limpets,delta_0,-0.004378253486210459
chthamalus_high,83,balanus_glandula,delta_c,0.028633243581531742
chthamalus_high,83,chthamalus_dalli,delta_c,2.8651478071508176
chthamalus_high,83,limpets,delta_c,-0.01892597821269204
chthamalus_high,83,balanus_glandula,delta_p,0.0154495992642798
chthamalus_high,83,chthamalus_dalli,delta_p,-1.1669037131356585e-4
chthamalus_high,83,limpets,delta_p,-0.004385439370439892
chthamalus_high,83,balanus_glandula,r_bar,0.017000359542507004
chthamalus_high,83,chthamalus_dalli,r_bar,0.10468420549071178
chthamalus_high,83,limpets,r_bar,-0.024692964040546883
chthamalus_high,83,balanus_glandula,delta_cp,-0.04376671020303524
chthamalus_high,83,chthamalus_dalli,delta_cp,-2.76022729810989
chthamalus_high,83,limpets,delta_cp,0.002996707028795509
chthamalus_high,84,balanus_glandula,delta_0,0.018413657169381148
chthamalus_high,84,chthamalus_dalli,delta_0,-1.2065494926583042e-4
chthamalus_high,84,limpets,delta_0,-0.00441955378846437
chthamalus_high,84,balanus_glandula,delta_c,0.020962309431536097
chthamalus_high,84,chthamalus_dalli,delta_c,0.9169949865273153
chthamalus_high,84,limpets,delta_c,-0.018352487830448183
chthamalus_high,84,balanus_glandula,delta_p,0.017045353659375984
chthamalus_high,84,chthamalus_dalli,delta_p,-1.1921099596678975e-4
chthamalus_high,84,limpets,delta_p,-0.004501505712866338
chthamalus_high,84,balanus_glandula,r_bar,0.034555994666900514
chthamalus_high,84,chthamalus_dalli,r_bar,0.2790798619194481
chthamalus_high,84,limpets,r_bar,-0.027762588563328805
chthamalus_high,84,balanus_glandula,delta_cp,-0.021865325593392715
chthamalus_high,84,chthamalus_dalli,delta_cp,-0.6376752586626345
chthamalus_high,84,limpets,delta_cp,-4.890412315499137e-4
chthamalus_high,85,balanus_glandula,delta_0,0.016710987521864284
chthamalus_high,85,chthamalus_dalli,delta_0,-1.1943048637663711e-4
chthamalus_high,85,limpets,delta_0,-0.004475841363940414
chthamalus_high,85,balanus_glandula,delta_c,0.07794071869429597
chthamalus_high,85,chthamalus_dalli,delta_c,0.7361158904844192
chthamalus_high,85,limpets,delta_c,-0.01873954852938997
chthamalus_high,85,balanus_glandula,delta_p,0.015944546866431653
chthamalus_high,85,chthamalus_dalli,delta_p,-1.1778713879839753e-4
chthamalus_high,85,limpets,delta_p,-0.004643232718648194
chthamalus_high,85,balanus_glandula,r_bar,0.03018987984850363
chthamalus_high,85,chthamalus_dalli,r_bar,-0.004256636866759589
chthamalus_high,85,limpets,r_bar,-0.0067809587471470145
chthamalus_high,85,balanus_glandula,delta_cp,-0.08040637323408828
chthamalus_high,85,chthamalus_dalli,delta_cp,-0.7401353097260037
chthamalus_high,85,limpets,delta_cp,0.021077663864831564
chthamalus_high,86,balanus_glandula,delta_0,0.01698823407743344
chthamalus_high,86,chthamalus_dalli,delta_0,-1.1947464301098609e-4
chthamalus_high,86,limpets,delta_0,-0.004543642293801886
chthamalus_high,86,balanus_glandula,delta_c,0.03127283140750081
chthamalus_high,86,chthamalus_dalli,delta_c,1.8959614306781725
chthamalus_high,86,limpets,delta_c,-0.019367963187538972
chthamalus_high,86,balanus_glandula,delta_p,0.015382479744809552
chthamalus_high,86,chthamalus_dalli,delta_p,-1.1771552453287981e-4
chthamalus_high,86,limpets,delta_p,-0.004571905996529568
chthamalus_high,86,balanus_glandula,r_bar,0.0280564310058784
chthamalus_high,86,chthamalus_dalli,r_bar,-0.004935541869071303
chthamalus_high,86,limpets,r_bar,-0.019302054359828125
chthamalus_high,86,balanus_glandula,delta_cp,-0.0355871142238654
chthamalus_high,86,chthamalus_dalli,delta_cp,-1.9006597823797
chthamalus_high,86,limpets,delta_cp,0.009181457118042302
chthamalus_high,87,balanus_glandula,delta_0,0.018824280855816444
chthamalus_high,87,chthamalus_dalli,delta_0,-1.2022809884482122e-4
chthamalus_high,87,limpets,delta_0,-0.004573387585621869
chthamalus_high,87,balanus_glandula,delta_c,0.02316193923844234
chthamalus_high,87,chthamalus_dalli,delta_c,1.6244024819634222
chthamalus_high,87,limpets,delta_c,-0.020683568146344644
chthamalus_high,87,balanus_glandula,delta_p,0.01732816521030811
chthamalus_high,87,chthamalus_dalli,delta_p,-1.197942142016073e-4
chthamalus_high,87,limpets,delta_p,-0.004558864598870449
chthamalus_high,87,balanus_glandula,r_bar,0.02925245538333554
chthamalus_high,87,chthamalus_dalli,r_bar,0.1802394497839277
chthamalus_high,87,limpets,r_bar,-0.017031080638506224
chthamalus_high,87,balanus_glandula,delta_cp,-0.030061929921231356
chthamalus_high,87,chthamalus_dalli,delta_cp,-1.443923009866448
chthamalus_high,87,limpets,delta_cp,0.012784739692330738
chthamalus_high,88,balanus_glandula,delta_0,0.016957847861753805
chthamalus_high,88,chthamalus_dalli,delta_0,-1.205414707984298e-4
chthamalus_high,88,limpets,delta_0,-0.004136493800999452
chthamalus_high,88,balanus_glandula,delta_c,0.04409643584072964
chthamalus_high,88,chthamalus_dalli,delta_c,0.8259206219433994
chthamalus_high,88,limpets,delta_c,-0.02005112487215266
chthamalus_high,88,balanus_glandula,delta_p,0.014486224472954667
chthamalus_high,88,chthamalus_dalli,delta_p,-1.1605193529529156e-4
chthamalus_high,88,limpets,delta_p,-0.004243384418142648
chthamalus_high,88,balanus_glandula,r_bar,0.0487378491026178
chthamalus_high,88,chthamalus_dalli,r_bar,-0.005567178115532645
chthamalus_high,88,limpets,r_bar,-0.006755533674669634
chthamalus_high,88,balanus_glandula,delta_cp,-0.026802659072820312
chthamalus_high,88,chthamalus_dalli,delta_cp,-0.8312512066528384
chthamalus_high,88,limpets,delta_cp,0.021675469416625126
chthamalus_high,89,balanus_glandula,delta_0,0.017113432784501947
chthamalus_high,89,chthamalus_dalli,delta_0,-1.194078488863104e-4
chthamalus_high,89,limpets,delta_0,-0.00442552988774314
chthamalus_high,89,balanus_glandula,delta_c,0.04748168947983111
chthamalus_high,89,chthamalus_dalli,delta_c,0.6542250966994603
chthamalus_high,89,limpets,delta_c,-0.020088138031942204
chthamalus_high,89,balanus_glandula,delta_p,0.015492360771496738
chthamalus_high,89,chthamalus_dalli,delta_p,-1.1367513876225921e-4
chthamalus_high,89,limpets,delta_p,-0.004539096902177908
chthamalus_high,89,balanus_glandula,r_bar,0.04455837620513603
chthamalus_high,89,chthamalus_dalli,r_bar,-0.004608545196103098
chthamalus_high,89,limpets,r_bar,-0.02213654361626205
chthamalus_high,89,balanus_glandula,delta_cp,-0.03552910683069377
chthamalus_high,89,chthamalus_dalli,delta_cp,-0.6586005589079148
chthamalus_high,89,limpets,delta_cp,0.006916221205601203
chthamalus_high,90,balanus_glandula,delta_0,0.016912618886734565
chthamalus_high,90,chthamalus_dalli,delta_0,-1.205576487600668e-4
chthamalus_high,90,limpets,delta_0,-0.004391235372343094
chthamalus_high,90,balanus_glandula,delta_c,0.03351675788423014
chthamalus_high,90,chthamalus_dalli,delta_c,0.7889388115099996
chthamalus_high,90,limpets,delta_c,-0.0183511119363462
chthamalus_high,90,balanus_glandula,delta_p,0.015017465004602881
chthamalus_high,90,chthamalus_dalli,delta_p,-1.1838013658349578e-4
chthamalus_high,90,limpets,delta_p,-0.0045058517919512875
chthamalus_high,90,balanus_glandula,r_bar,0.038386462436705626
chthamalus_high,90,chthamalus_dalli,r_bar,0.0424210730341934
chthamalus_high,90,limpets,r_bar,-0.006700421172035398
chthamalus_high,90,balanus_glandula,delta_cp,-0.027060379338861962
chthamalus_high,90,chthamalus_dalli,delta_cp,-0.7462788006904626
chthamalus_high,90,limpets,delta_cp,0.020547777928605182
chthamalus_high,91,balanus_glandula,delta_0,0.016867206822606784
chthamalus_high,91,chthamalus_dalli,delta_0,-1.1862647106719582e-4
chthamalus_high,91,limpets,delta_0,-0.004430156208370062
chthamalus_high,91,balanus_glandula,delta_c,0.06991325240593538
chthamalus_high,91,chthamalus_dalli,delta_c,0.6515088966710674
chthamalus_high,91,limpets,delta_c,-0.018810042691468354
chthamalus_high,91,balanus_glandula,delta_p,0.015173707142836168
chthamalus_high,91,chthamalus_dalli,delta_p,-1.1545643136046113e-4
chthamalus_high,91,limpets,delta_p,-0.004485581801721317
chthamalus_high,91,balanus_glandula,r_bar,0.02925151824456451
chthamalus_high,91,chthamalus_dalli,r_bar,0.04327525848677771
chthamalus_high,91,limpets,r_bar,-0.025518037318381537
chthamalus_high,91,balanus_glandula,delta_cp,-0.07270264812681382
chthamalus_high,91,chthamalus_dalli,delta_cp,-0.607999555281862
chthamalus_high,91,limpets,delta_cp,0.0022077433831781956
chthamalus_high,92,balanus_glandula,delta_0,0.01666494174323918
chthamalus_high,92,chthamalus_dalli,delta_0,-1.1995509577311658e-4
chthamalus_high,92,limpets,delta_0,-0.004432221315375462
chthamalus_high,92,balanus_glandula,delta_c,0.043854631647779696
chthamalus_high,92,chthamalus_dalli,delta_c,1.2746249747120957
chthamalus_high,92,limpets,delta_c,-0.017077974647571992
chthamalus_high,92,balanus_glandula,delta_p,0.016124653303800418
chthamalus_high,92,chthamalus_dalli,delta_p,-1.1968386087690686e-4
chthamalus_high,92,limpets,delta_p,-0.004435003080372479
chthamalus_high,92,balanus_glandula,r_bar,0.041854979697177885
chthamalus_high,92,chthamalus_dalli,r_bar,0.012130327216417935
chthamalus_high,92,limpets,r_bar,-0.02308600840059538
chthamalus_high,92,balanus_glandula,delta_cp,-0.03478924699764141
chthamalus_high,92,chthamalus_dalli,delta_cp,-1.2622550085390278
chthamalus_high,92,limpets,delta_cp,0.0028591906427245517
chthamalus_high,93,balanus_glandula,delta_0,0.017640213702597052
chthamalus_high,93,chthamalus_dalli,delta_0,-1.2008526020379495e-4
chthamalus_high,93,limpets,delta_0,-0.004391978395445251
chthamalus_high,93,balanus_glandula,delta_c,0.05310083912312713
chthamalus_high,93,chthamalus_dalli,delta_c,2.2138479346140763
chthamalus_high,93,limpets,delta_c,-0.019515290152143594
chthamalus_high,93,balanus_glandula,delta_p,0.016096744133824892
chthamalus_high,93,chthamalus_dalli,delta_p,-1.1411917176906705e-4
chthamalus_high,93,limpets,delta_p,-0.004395950071178323
chthamalus_high,93,balanus_glandula,r_bar,0.0289149838048135
chthamalus_high,93,chthamalus_dalli,r_bar,0.0994350069602441
chthamalus_high,93,limpets,r_bar,-0.0019177023342376032
chthamalus_high,93,balanus_glandula,delta_cp,-0.057922813154735575
chthamalus_high,93,chthamalus_dalli,delta_cp,-2.1141787232218596
chthamalus_high,93,limpets,delta_cp,0.026385516284529564
chthamalus_high,94,balanus_glandula,delta_0,0.0177593145647017
chthamalus_high,94,chthamalus_dalli,delta_0,-1.1981813917671946e-4
chthamalus_high,94,limpets,delta_0,-0.004490340047986652
chthamalus_high,94,balanus_glandula,delta_c,0.028627644176447697
chthamalus_high,94,chthamalus_dalli,delta_c,0.5164847489400204
chthamalus_high,94,limpets,delta_c,-0.018743443338451904
chthamalus_high,94,balanus_glandula,delta_p,0.014984374264924272
chthamalus_high,94,chthamalus_dalli,delta_p,-1.1701510382489122e-4
chthamalus_high,94,limpets,delta_p,-0.004581090890537043
chthamalus_high,94,balanus_glandula,r_bar,0.039602483020934276
chthamalus_high,94,chthamalus_dalli,r_bar,0.012255156836699976
chthamalus_high,94,limpets,r_bar,-0.004511943210258718
chthamalus_high,94,balanus_glandula,delta_cp,-0.021768849985139394
chthamalus_high,94,chthamalus_dalli,delta_cp,-0.5039927588603188
chthamalus_high,94,limpets,delta_cp,0.02330293106671688
chthamalus_high,95,balanus_glandula,delta_0,0.016600260904977016
chthamalus_high,95,chthamalus_dalli,delta_0,-1.1888094878254041e-4
chthamalus_high,95,limpets,delta_0,-0.004377557439029123
chthamalus_high,95,balanus_glandula,delta_c,0.052523906679903476
chthamalus_high,95,chthamalus_dalli,delta_c,0.31131268736389783
chthamalus_high,95,limpets,delta_c,-0.019136075319741153
chthamalus_high,95,balanus_glandula,delta_p,0.015343717697046566
chthamalus_high,95,chthamalus_dalli,delta_p,-1.1580921910181452e-4
chthamalus_high,95,limpets,delta_p,-0.004408190369811438
chthamalus_high,95,balanus_glandula,r_bar,0.07993230546680419
chthamalus_high,95,chthamalus_dalli,r_bar,-0.006121933328170126
chthamalus_high,95,limpets,r_bar,-0.007495596509698332
chthamalus_high,95,balanus_glandula,delta_cp,-0.00453557981512287
chthamalus_high,95,chthamalus_dalli,delta_cp,-0.3171999305241836
chthamalus_high,95,limpets,delta_cp,0.02042622661888338
chthamalus_high,96,balanus_glandula,delta_0,0.01840566898327667
chthamalus_high,96,chthamalus_dalli,delta_0,-1.1939819913941996e-4
chthamalus_high,96,limpets,delta_0,-0.004513630263352719
chthamalus_high,96,balanus_glandula,delta_c,0.033868321307994664
chthamalus_high,96,chthamalus_dalli,delta_c,1.1775852936150701
chthamalus_high,96,limpets,delta_c,-0.018142637744809065
chthamalus_high,96,balanus_glandula,delta_p,0.019625785777138693
chthamalus_high,96,chthamalus_dalli,delta_p,-1.1661837493615046e-4
chthamalus_high,96,limpets,delta_p,-0.004620334652339353
chthamalus_high,96,balanus_glandula,r_bar,0.03028470314583509
chthamalus_high,96,chthamalus_dalli,r_bar,-0.00609418282314711
chthamalus_high,96,limpets,r_bar,-0.17854387506027503
chthamalus_high,96,balanus_glandula,delta_cp,-0.041615072922574936
chthamalus_high,96,chthamalus_dalli,delta_cp,-1.1834434598641417
chthamalus_high,96,limpets,delta_cp,-0.1512672723997739
chthamalus_high,97,balanus_glandula,delta_0,0.01727023958333085
chthamalus_high,97,chthamalus_dalli,delta_0,-1.1977567902121677e-4
chthamalus_high,97,limpets,delta_0,-0.004444567126289489
chthamalus_high,97,balanus_glandula,delta_c,0.029210198180217972
chthamalus_high,97,chthamalus_dalli,delta_c,1.5991859442519942
chthamalus_high,97,limpets,delta_c,-0.018505356270142492
chthamalus_high,97,balanus_glandula,delta_p,0.018350781368066227
chthamalus_high,97,chthamalus_dalli,delta_p,-1.1854593820403991e-4
chthamalus_high,97,limpets,delta_p,-0.004429790969550318
chthamalus_high,97,balanus_glandula,r_bar,0.026002852154621392
chthamalus_high,97,chthamalus_dalli,r_bar,0.06530452745978699
chthamalus_high,97,limpets,r_bar,0.0037516023647001795
chthamalus_high,97,balanus_glandula,delta_cp,-0.038828366976993656
chthamalus_high,97,chthamalus_dalli,delta_cp,-1.533643095174982
chthamalus_high,97,limpets,delta_cp,0.03113131673068248
chthamalus_high,98,balanus_glandula,delta_0,0.016166709782615807
chthamalus_high,98,chthamalus_dalli,delta_0,-1.2006158693911306e-4
chthamalus_high,98,limpets,delta_0,-0.004325206258240399
chthamalus_high,98,balanus_glandula,delta_c,0.03181438989491481
chthamalus_high,98,chthamalus_dalli,delta_c,1.210958796808625
chthamalus_high,98,limpets,delta_c,-0.019222903197761987
chthamalus_high,98,balanus_glandula,delta_p,0.014505595411153593
chthamalus_high,98,chthamalus_dalli,delta_p,-1.1371853266450849e-4
chthamalus_high,98,limpets,delta_p,-0.004406539956172795
chthamalus_high,98,balanus_glandula,r_bar,0.017643715177090957
chthamalus_high,98,chthamalus_dalli,r_bar,0.057288174983102236
chthamalus_high,98,limpets,r_bar,-0.014019344828252511
chthamalus_high,98,balanus_glandula,delta_cp,-0.04484297991159325
chthamalus_high,98,chthamalus_dalli,delta_cp,-1.1534368417059193
chthamalus_high,98,limpets,delta_cp,0.01393530458392267
chthamalus_high,99,balanus_glandula,delta_0,0.016437226552105777
chthamalus_high,99,chthamalus_dalli,delta_0,-1.1939293514406923e-4
chthamalus_high,99,limpets,delta_0,-0.004519011699562481
chthamalus_high,99,balanus_glandula,delta_c,0.023666531526513435
chthamalus_high,99,chthamalus_dalli,delta_c,1.9060247695996084
chthamalus_high,99,limpets,delta_c,-0.01940436339730578
chthamalus_high,99,balanus_glandula,delta_p,0.015341441101033526
chthamalus_high,99,chthamalus_dalli,delta_p,-1.1741035462775606e-4
